Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
0,MAR-16,156.800000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
1,GMR-01,462.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
2,GMR-02,462.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
3,GMR-03,462.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
4,GMR-04,462.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
5,GMR-05,462.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
6,GMR-06,462.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
7,GMR-07,462.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
8,FRS-08,467.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
9,FRS-09,467.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
10,FRS-10,467.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
11,FRS-11,467.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
12,FRS-12,467.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
13,FRS-13,467.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
14,FRS-14,467.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
15,GMR-15,462.550000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
16,GMR-16,462.575000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
17,GMR-17,462.600000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
18,GMR-18,462.625000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
19,GMR-19,462.650000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
20,GMR-20,462.675000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
21,GMR-21,462.700000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
22,GMR-22,462.725000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
23,FRS-14,467.712500,,0.000000,DTCS,88.5,88.5,243,NN,NFM,5.00,,,,,,
24,GMR-18,462.625000,,0.000000,DTCS,88.5,88.5,466,NN,NFM,5.00,,,,,,
25,WX-1,162.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
26,WX-2,162.400000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
27,WX-3,162.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
28,WX-4,162.425000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
29,WX-5,162.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
30,WX-6,162.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
31,WX-7,162.525000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
32,WX-8,161.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
33,WX-9,161.775000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
34,WX-10,163.275000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
55,RR-01,150.080000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
56,RR-02,150.110000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
57,RR-03,150.140000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
58,RR-04,150.185000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
59,RR-05,150.200000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
60,RR-06,150.245000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
61,RR-07,150.260000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
62,RR-08,150.365000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
63,RR-09,150.365000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
64,RR-10,150.410000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
65,RR-11,150.440000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
66,RR-12,150.500000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
67,RR-13,150.530000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
68,RR-14,150.545000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
69,RR-15,150.560000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
70,RR-16,150.590000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
71,RR-17,150.680000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
72,RR-18,150.710000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
73,RR-19,150.770000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
74,RR-20,150.830000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
75,RR-21,151.010000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
76,RR-22,151.130000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
77,RR-23,151.190000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
78,RR-24,151.220000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
79,RR-25,151.310000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
80,RR-26,151.340000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
81,RR-27,151.370000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
82,RR-28,151.430000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
83,RR-29,151.460000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
84,RR-30,151.490000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
85,RR-31,151.520000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
86,RR-32,151.580000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
87,RR-33,151.610000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
88,RR-34,151.640000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
89,RR-35,151.670000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
90,LD-1,151.700000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
91,LD-2,151.745000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
92,LD-3,151.790000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
93,LD-4,151.805000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
94,LD-5,151.850000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
96,YELLOW,164.205000,-,0.870000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
97,BLUE,164.085000,-,0.870000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
98,SPACE-R,145.800000,split,437.800000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
99,SPACE,145.800000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
